customer_id,overdue_sum,pay_normal,credit_limit,new_balance,highest_balance,high_credit_risk
58999633,0,10,,0.0,24435.0,0
58999633,0,12,11000.0,0.0,1530.0,0
58999633,0,36,,10861.2,50053.0,0
58999633,0,36,,125908.8,240500.0,0
58999633,3,14,,0.0,44500.0,0
54983144,0,1,11000.0,673.2,1060.0,1
54983144,0,2,44000.0,49766.4,41972.0,1
54983144,0,5,124300.0,52736.4,53604.0,1
54983144,0,15,59400.0,56792.4,55283.0,1
54990614,0,6,,671072.4,600500.0,1
54990614,0,5,,-1123.2,30113.0,1
54990614,0,35,,0.0,307500.0,1
54990614,0,29,5500.0,0.0,,1
54990614,0,36,,30838.8,34451.0,1
54990614,0,26,,0.0,117500.0,1
54990614,0,19,,0.0,205500.0,1
54990614,0,35,58300.0,16112.4,57807.0,1
54990614,0,23,,0.0,57807.0,1
54990614,0,3,,0.0,2835.0,1
54990614,0,33,,0.0,400500.0,1
58985236,0,4,,149040.0,2929.0,0
58985236,0,8,55000.0,45949.2,39476.0,0
58985236,0,24,116600.0,0.0,3297.0,0
58985236,2,32,155100.0,0.0,22638.0,0
58985236,6,34,,2937228.0,2500500.0,0
58985236,0,26,,0.0,110250.0,0
58985236,0,26,68750.0,0.0,30014.0,0
58985236,0,36,92400.0,0.0,15030.0,0
58985236,0,1,,0.0,200500.0,0
58985236,0,1,,0.0,150500.0,0
58985236,0,7,,0.0,,0
58985236,0,33,,0.0,80896.0,0
58985236,0,16,,0.0,477500.0,0
58985236,0,5,,0.0,2515.0,0
58985236,0,29,,0.0,3916.0,0
58985236,0,1,137500.0,0.0,20500.0,0
58985236,0,22,,10466.4,45466.0,0
59004930,0,9,,3375.6,34300.0,0
59004930,0,6,26400.0,14509.2,21585.0,0
59004930,0,19,,280558.8,300500.0,0
59004930,0,25,,2436.0,2530.0,0
59004930,0,16,89100.0,58059.6,81209.0,0
59004930,0,0,,0.0,22138.0,0
59004930,0,20,49500.0,48858.0,42333.0,0
59004930,0,1,,0.0,250500.0,0
59004930,0,35,,32985.6,41200.0,0
58990724,0,3,,470130.0,812300.0,0
58990724,0,12,,421635.6,400500.0,0
58990724,0,7,,4596.0,23500.0,0
58990724,0,10,,0.0,10900.0,0
58990724,0,24,,2824.8,102049.0,0
58990724,0,3,165000.0,-54.0,4825.0,0
58990724,0,2,,0.0,30100.0,0
58990724,0,13,,21285.6,26277.0,0
58990724,0,1,,0.0,470500.0,0
58990724,0,1,119900.0,12766.8,38153.0,0
58990724,0,27,119900.0,2926.8,42549.0,0
58990724,0,21,,0.0,400500.0,0
58990724,0,1,,0.0,58639.0,0
58990724,45,30,11550.0,6872.4,25407.0,0
58990724,0,14,,0.0,80500.0,0
58990724,0,8,,0.0,29490.0,0
58990724,0,12,,17226.0,147492.0,0
58990724,0,11,,0.0,147492.0,0
58990724,0,17,,828789.6,700500.0,0
58997876,0,5,,7180.8,62311.0,0
58997876,0,11,,0.0,19500.0,0
58997876,0,4,,361474.8,324879.0,0
58997876,0,15,,0.0,18500.0,0
58997876,0,15,,0.0,12500.0,0
58997876,0,15,,0.0,70500.0,0
58997876,0,33,,0.0,,0
58997876,0,28,,1491531.6,1500500.0,0
59000383,0,5,,25892.4,47632.0,1
59000383,0,6,22000.0,23646.0,20890.0,1
59004856,0,7,82500.0,38584.8,43492.0,0
59004856,0,26,,-121.2,3937.0,0
54983353,0,5,,71703.6,64500.0,0
54983353,0,19,57200.0,31126.8,52250.0,0
54983353,0,22,,25990.8,22585.0,0
54983353,0,26,,0.0,50500.0,0
54983353,0,10,,0.0,9700.0,0
58989048,0,4,,13077.6,22300.0,0
58989048,0,12,55000.0,24220.8,50060.0,0
58989048,0,13,154000.0,17078.4,132613.0,0
58989048,0,6,,-117.6,,0
58989048,0,11,,0.0,36200.0,0
58989048,0,23,,0.0,39200.0,0
58989048,0,6,,0.0,35000.0,0
58984937,0,4,,3070.8,3059.0,0
58984937,0,6,,0.0,2661.0,0
58984937,0,9,16500.0,1225.2,5869.0,0
58984937,0,34,,1380.0,29204.0,0
58984937,0,26,,140462.4,210500.0,0
58986566,0,3,,569050.8,500500.0,0
58986566,0,3,,1179589.2,1000500.0,0
58986566,0,3,,1111654.8,986500.0,0
58986566,0,15,,392450.4,500500.0,0
58986566,0,13,,459561.6,500500.0,0
58986566,0,16,,0.0,1000500.0,0
58986566,0,17,,0.0,1016500.0,0
58986566,0,4,,1036491.6,1063500.0,0
58986566,0,9,,0.0,11190.0,0
58986566,0,9,,0.0,22791.0,0
58986566,0,9,,0.0,31990.0,0
58986566,30,34,330000.0,-1360.8,39791.0,0
58986566,750,6,,0.0,14193.0,0
58986566,0,36,,0.0,246500.0,0
58986566,0,11,,0.0,13000.0,0
58986566,0,18,,269012.4,241038.0,0
58986566,0,36,,0.0,1150500.0,0
58986566,0,36,,0.0,1100500.0,0
58986566,0,36,,62527.2,54902.0,0
58986566,0,17,,-732.0,27558.0,0
58984645,0,4,,40998.0,36104.0,1
58984645,0,10,,284187.6,300500.0,1
58984645,0,22,,84433.2,132500.0,1
58984645,0,16,55000.0,56323.2,54597.0,1
58984645,0,10,,0.0,37832.0,1
58984645,0,0,,0.0,19500.0,1
58984645,0,0,,0.0,19500.0,1
58984645,0,28,,53002.8,144500.0,1
58984645,0,28,39600.0,35629.2,52122.0,1
58984645,0,0,,0.0,21000.0,1
58984645,0,10,,0.0,23000.0,1
58984645,0,10,,0.0,15500.0,1
58984645,7,24,,0.0,95500.0,1
58984645,30,6,,0.0,38048.0,1
54987017,0,6,,210088.8,190500.0,0
54987017,0,7,,4135.2,17738.0,0
54987017,0,9,,220504.8,225500.0,0
54987017,0,5,,0.0,43000.0,0
54987017,0,13,27500.0,20373.6,17478.0,0
58998866,0,5,,276734.4,247500.0,1
58998866,0,2,,694560.0,579300.0,1
58998866,0,11,189200.0,148339.2,170332.0,1
58998866,0,14,88000.0,7699.2,70494.0,1
58998866,0,15,,369513.6,488500.0,1
58998866,0,33,,251292.0,486500.0,1
58998866,0,33,91300.0,8944.8,41840.0,1
58998866,0,36,,34092.0,141048.0,1
58998866,0,25,,0.0,30500.0,1
58998866,0,12,,0.0,31500.0,1
58997551,0,1,127600.0,-46.8,1060.0,1
58997551,0,12,,7484.4,90004.0,1
58997551,0,1,,0.0,1684894.0,1
58991182,0,8,,104293.2,100500.0,0
58991182,0,3,,409248.0,350500.0,0
58991182,0,20,,51824.4,80500.0,0
58991182,0,33,,68382.0,100879.0,0
58991182,450,22,68200.0,-142.8,2812.0,0
58982909,0,4,,99158.4,83132.0,0
58982909,0,7,,311913.6,300500.0,0
58982909,0,4,,363607.2,315500.0,0
58982909,180,4,19800.0,-9.6,22675.0,0
58982909,29890,1,,0.0,23338.0,0
58982909,1,12,,0.0,200500.0,0
58982909,0,16,,0.0,100500.0,0
58982909,0,1,,0.0,31500.0,0
58982909,0,0,,0.0,31736.0,0
58982909,0,0,,0.0,198500.0,0
58982909,0,0,,0.0,667050.0,0
58982909,0,0,,0.0,19184.0,0
58982909,0,0,,0.0,35000.0,0
58982909,0,0,,0.0,23733.0,0
58982909,0,0,11000.0,0.0,,0
58989891,0,7,,4252.8,14700.0,0
58989891,0,7,,0.0,16310.0,0
58989891,0,10,,0.0,19900.0,0
58989891,0,16,,20934.0,70500.0,0
58989891,0,0,,0.0,25500.0,0
58989891,0,0,,0.0,26000.0,0
58989891,0,15,,0.0,27500.0,0
58989891,379,5,,0.0,22929.0,0
58989891,27890,2,,0.0,19471.0,0
58989891,120,0,,0.0,38375.0,0
58998988,0,8,,127914.0,147596.0,0
58998988,0,7,,155382.0,150500.0,0
58998988,0,6,119900.0,112590.0,110199.0,0
58998988,0,13,,43647.6,54038.0,0
58998988,0,36,,7383.6,170500.0,0
54988879,0,7,,15000.0,30500.0,0
54988879,0,19,66000.0,-18.0,26117.0,0
54988879,0,12,82500.0,44236.8,53428.0,0
58990958,0,7,,737126.4,650500.0,0
58990958,0,2,,257428.8,218971.0,0
58990958,0,1,,0.0,531500.0,0
58990958,0,14,,0.0,499500.0,0
58990958,0,33,,31488.0,32744.0,0
58990958,0,13,,0.0,411500.0,0
58990958,0,36,,0.0,110600.0,0
58990958,0,12,,0.0,275500.0,0
58990958,0,34,,0.0,125500.0,0
58990958,0,18,51700.0,0.0,48285.0,0
58990958,0,36,,9890.4,47445.0,0
58990958,300,7,,0.0,32290.0,0
58990958,0,17,,0.0,120500.0,0
58990958,52,14,,0.0,45764.0,0
58990958,0,36,,29371.2,48664.0,0
58990958,0,14,,29371.2,48664.0,0
58990958,0,34,,0.0,23455.0,0
58999208,0,8,,295040.4,266938.0,0
58999208,0,5,,55638.0,,0
58999208,0,9,,351897.6,320500.0,0
58999208,0,21,,1668000.0,1400500.0,0
58999208,0,18,,5067.6,4723.0,0
58999208,0,16,,0.0,300500.0,0
58999208,0,2,,0.0,41500.0,0
58999208,0,3,,0.0,47500.0,0
58999208,0,2,,0.0,47500.0,0
58999208,0,6,,0.0,43800.0,0
58999208,0,6,,0.0,43400.0,0
58999208,0,6,,0.0,43800.0,0
58999208,0,7,,0.0,43400.0,0
58999208,0,2,,0.0,33500.0,0
58999208,0,36,,0.0,150500.0,0
58999208,0,33,,296547.6,380500.0,0
58999208,0,12,,0.0,33000.0,0
58999208,15,7,,0.0,659236.0,0
58999208,0,26,,0.0,62739.0,0
58999208,0,36,44000.0,16311.6,40499.0,0
58999208,866,21,,0.0,296674.0,0
58999208,267,28,,0.0,87510.0,0
58999208,0,33,,0.0,322500.0,0
58999208,342,25,,0.0,104927.0,0
58999208,0,1,,0.0,325871.0,0
58999208,0,4,,0.0,194500.0,0
58999208,405,19,,0.0,162998.0,0
58999208,0,1,,0.0,250307.0,0
58999208,0,18,,110767.2,196068.0,0
58999208,0,3,,0.0,8756.0,0
58999208,0,32,,0.0,150500.0,0
58999208,0,36,33000.0,5043.6,94086.0,0
59004000,0,10,,5191.2,17405.0,0
59004000,0,23,,21595.2,25967.0,0
59004000,0,1,,0.0,17160.0,0
54987651,0,8,,-1.2,37381.0,0
54987651,0,2,,175646.4,150500.0,0
54987651,0,6,,-36.0,23348.0,0
54987651,0,1,,0.0,23000.0,0
54987651,0,4,63800.0,65998.8,55498.0,0
54987651,0,11,,91369.2,100500.0,0
54987651,0,1,,0.0,64500.0,0
54987651,0,2,,0.0,62500.0,0
54987651,0,1,,0.0,45500.0,0
54987651,0,1,,0.0,100499.0,0
54987651,0,25,,0.0,35000.0,0
54989322,0,8,,6476.4,16019.0,0
54989322,0,3,61600.0,56997.6,47997.0,0
54989322,0,4,22000.0,12271.2,21365.0,0
54989322,0,4,,663334.8,577723.0,0
58982857,0,9,,1891.2,19500.0,1
58982857,0,12,,217167.6,243500.0,1
54983229,0,9,,0.0,25400.0,0
54983229,0,3,,67358.4,76136.0,0
54983229,0,5,73700.0,73372.8,74310.0,0
54983229,0,1,,0.0,74310.0,0
54983229,0,17,,0.0,56583.0,0
54983229,0,24,,151706.4,,0
54983229,0,2,,0.0,14600.0,0
54983229,0,12,,0.0,8000.0,0
54983229,666,13,,0.0,36562.0,0
54983229,2915,1,,0.0,100500.0,0
54983229,0,12,,0.0,41106.0,0
54983229,7782,2,,0.0,60621.0,0
54983229,654,8,,0.0,147965.0,0
54983229,0,31,,0.0,45500.0,0
58994911,0,12,,0.0,24500.0,0
58994911,0,11,,0.0,23000.0,0
58994911,0,24,57200.0,62828.4,56097.0,0
58994911,0,12,,0.0,21500.0,0
58994911,0,4,,0.0,16500.0,0
58994911,0,3,,0.0,46000.0,0
58994911,0,35,,66752.4,59873.0,0
58990112,0,11,,0.0,36100.0,0
58990112,0,0,,0.0,32501.0,0
58990112,0,3,,0.0,15500.0,0
58990112,0,20,118800.0,47175.6,102648.0,0
58990112,0,22,,12445.2,25622.0,0
58990112,0,9,,4267.2,34885.0,0
58990112,0,1,,0.0,10500.0,0
59001124,0,14,110000.0,684.0,1436.0,0
59001124,0,7,62700.0,7094.4,25114.0,0
59001124,0,14,,7274.4,25856.0,0
59001124,0,9,,0.0,29490.0,0
59001124,0,1,,0.0,4036.0,0
59001124,0,10,,0.0,20500.0,0
54987829,0,16,82500.0,73298.4,61582.0,0
54987829,0,7,,0.0,470500.0,0
58989327,0,10,20680.0,1962.0,12852.0,0
58989327,0,3,124300.0,47640.0,66135.0,0
58989327,0,16,,446775.6,470500.0,0
58989327,0,21,,10190.4,49300.0,0
54989781,0,12,,334130.4,2400500.0,0
54989781,0,7,,456098.4,406938.0,0
54989781,0,33,,8391.6,36149.0,0
58994510,0,1,,0.0,30200.0,0
58994510,0,6,42900.0,44766.0,39451.0,0
58994510,0,10,,3312.0,28100.0,0
58994510,0,10,,5200.8,43840.0,0
58994510,0,1,,0.0,40500.0,0
58994510,0,0,,0.0,23500.0,0
58994510,0,28,,49842.0,42035.0,0
58982587,0,9,,120000.0,100500.0,0
58982587,0,6,,9993.6,25500.0,0
58982587,0,1,,0.0,100500.0,0
58985008,0,10,,0.0,38500.0,1
58985008,0,5,,9458.4,24150.0,1
58985008,0,29,,75218.4,234500.0,1
58985008,32,33,115500.0,151268.4,196263.0,1
58985008,0,21,,0.0,85500.0,1
58985008,83,34,,15.6,29970.0,1
58985008,0,30,,0.0,150500.0,1
58982511,0,8,,2186.4,,0
58982511,0,4,,112548.0,111870.0,0
58982511,0,5,,695046.0,620379.0,0
58982511,0,8,,7940.4,30301.0,0
58982511,0,9,,300.0,3500.0,0
58982511,0,9,,7594.8,21599.0,0
58982511,0,9,,4714.8,,0
58982511,0,16,,61566.0,75500.0,0
58982511,0,9,,0.0,513304.0,0
58982511,0,1,,0.0,25500.0,0
58982511,0,1,,0.0,406938.0,0
58982511,0,31,24200.0,9685.2,23837.0,0
58982511,0,31,66660.0,59618.4,86235.0,0
58982511,1,9,,0.0,24210.0,0
58982511,0,36,,12748.8,74854.0,0
58982511,0,10,,0.0,23500.0,0
58982511,106,15,,0.0,19900.0,0
58982511,0,1,,0.0,37000.0,0
54990270,0,1,159500.0,759.6,1133.0,0
54990270,0,22,95700.0,7628.4,91639.0,0
54990270,0,30,,2642.4,40545.0,0
59002731,0,4,,18199.2,,0
59002731,0,3,,0.0,34500.0,0
59002731,0,4,,0.0,35100.0,0
59002731,0,3,,0.0,35100.0,0
59002213,0,4,,29568.0,35700.0,0
59002213,0,8,110000.0,1521.6,39103.0,0
59002213,0,2,,0.0,18500.0,0
58992134,0,4,88000.0,48170.4,65851.0,0
58992134,0,4,,8054.4,9889.0,0
58992134,0,3,55000.0,20155.2,23255.0,0
58992134,0,12,99000.0,40146.0,91483.0,0
58992134,0,3,,13680.0,19500.0,0
58992134,0,22,,16658.4,98769.0,0
58992134,0,4,125400.0,21223.2,119981.0,0
58992134,0,21,,0.0,119981.0,0
58992134,0,1,,0.0,119981.0,0
58992134,0,13,,-226.8,48422.0,0
58992134,0,2,49500.0,0.0,25471.0,0
58992134,0,4,,0.0,17488.0,0
58992134,0,3,,-1.2,16272.0,0
58992134,0,3,,0.0,17446.0,0
58992134,0,2,,0.0,40019.0,0
58993203,0,3,,8875.2,15300.0,0
58993203,0,3,57200.0,42307.2,53569.0,0
58993203,0,12,57200.0,49221.6,53569.0,0
58993203,0,1,,0.0,27000.0,0
58993203,0,15,,105997.2,123500.0,0
58993203,0,16,17600.0,18922.8,16269.0,0
58993203,0,3,,0.0,30400.0,0
58993203,0,1,,0.0,25500.0,0
58993203,0,8,,0.0,23500.0,0
58993203,0,21,,0.0,38700.0,0
58993203,0,10,,0.0,16400.0,0
54986049,0,3,119900.0,11221.2,50754.0,0
54986049,0,10,,1364.4,50411.0,0
54986049,1943,7,,0.0,266500.0,0
58986294,0,3,,13500.0,23000.0,0
58986294,0,10,,4608.0,19700.0,0
58986294,0,10,,0.0,29500.0,0
58986294,0,16,,180030.0,217500.0,0
58986294,0,20,82500.0,384.0,33334.0,0
58986294,0,11,,0.0,70800.0,0
58986294,0,6,16500.0,0.0,11658.0,0
58986294,0,1,33000.0,0.0,25603.0,0
54989455,0,1,104500.0,4102.8,3918.0,0
54989455,0,13,,673.2,20944.0,0
54988000,0,5,88000.0,8601.6,75926.0,0
54988000,0,15,,2490.0,120329.0,0
54988000,0,5,,4708.8,43500.0,0
58995803,0,6,,17432.4,39486.0,0
54983694,0,2,99000.0,0.0,,0
54983694,0,15,165000.0,1641.6,69540.0,0
54983694,0,19,11000.0,0.0,,0
54983694,0,1,,-40.8,9110.0,0
59003949,0,3,88000.0,452.4,2288.0,0
59003949,0,1,,205106.4,200500.0,0
59003949,0,14,,11154.0,27801.0,0
59003949,390,10,165000.0,898.8,149198.0,0
59003949,0,35,,0.0,315500.0,0
59003949,0,1,,0.0,150500.0,0
59003949,0,3,,0.0,2200.0,0
59003949,0,36,,8440.8,144279.0,0
59003949,0,4,,0.0,18000.0,0
58987426,0,5,,15355.2,32490.0,0
58987426,0,11,,0.0,19899.0,0
58987426,0,1,,0.0,8490.0,0
58987426,0,9,,0.0,9260.0,0
58987426,0,1,,0.0,18000.0,0
58987426,0,4,,0.0,51000.0,0
58987426,0,1,,0.0,103500.0,0
58987426,0,5,,0.0,48474.0,0
58987426,0,0,,0.0,88401.0,0
58987426,0,36,,92379.6,185300.0,0
58987426,0,34,11000.0,960.0,11218.0,0
58987426,0,36,,763.2,124340.0,0
58987426,0,25,,11365.2,40500.0,0
58987426,0,13,,0.0,60850.0,0
58987426,0,8,51700.0,139546.8,165391.0,0
58987426,0,34,,0.0,165391.0,0
59004587,0,1,,225596.4,200500.0,0
59004587,0,5,111100.0,4242.0,6513.0,0
59004587,0,17,,10890.0,20661.0,0
59004587,6,34,,0.0,11025.0,0
59003723,0,4,,24000.0,30500.0,0
59003723,0,36,,0.0,15264.0,0
54990275,0,3,,172179.6,150500.0,0
54990275,0,11,,156990.0,170500.0,0
54990275,0,14,,24342.0,62000.0,0
54990275,0,36,24200.0,1345.2,20041.0,0
54990275,0,30,,0.0,65500.0,0
54990275,180,21,33000.0,0.0,155216.0,0
54990275,164,27,24200.0,0.0,18099.0,0
54990275,0,15,,0.0,,0
54990275,0,8,4070.0,0.0,17260.0,0
54990275,0,1,17600.0,0.0,3849.0,0
54990275,0,36,,0.0,6634.0,0
54990275,0,36,,4383.6,31270.0,0
54990275,0,5,,0.0,40500.0,0
54990275,0,24,29700.0,52974.0,66866.0,0
54990275,0,28,,0.0,66866.0,0
59000340,0,2,33000.0,0.0,781.0,0
59000340,0,4,,12360.0,21100.0,0
59000340,0,2,,4850.4,7879.0,0
59000340,0,3,55000.0,5872.8,7303.0,0
59000340,0,11,55000.0,18315.6,50495.0,0
59000340,0,12,,0.0,50500.0,0
54985820,0,2,,35640.0,33500.0,0
54985820,0,2,,92400.0,77500.0,0
54985820,0,3,,14400.0,24500.0,0
54985820,0,2,,99600.0,83500.0,0
54985820,0,2,,117806.4,97500.0,0
54985820,0,13,110000.0,33213.6,79000.0,0
54985820,0,13,,43268.4,38138.0,0
54985820,0,5,,0.0,42500.0,0
54985820,0,4,,0.0,27500.0,0
54985820,0,5,,0.0,42500.0,0
54985820,0,6,,0.0,27500.0,0
54985820,0,6,,0.0,42500.0,0
54985820,3522,6,,0.0,34500.0,0
54985820,8482,4,,0.0,25500.0,0
54985820,1023,8,,0.0,48500.0,0
54985820,15736,4,,0.0,28193.0,0
54985820,0,1,,0.0,40901.0,0
59005852,0,7,20900.0,1146.0,3523.0,0
59005852,0,36,42900.0,744.0,15897.0,0
58991753,0,3,,115996.8,100500.0,0
58991753,0,11,,0.0,19000.0,0
58991753,0,23,53900.0,9976.8,24538.0,0
58991753,0,1,,0.0,150500.0,0
58993081,0,5,,8220792.0,6880500.0,0
58993081,0,6,184800.0,209924.4,180200.0,0
58993081,0,5,,2382367.2,2000500.0,0
58993081,0,6,,3101478.0,2600500.0,0
58993081,0,9,,70899.6,,0
58993081,87,3,,11310.0,255600.0,0
58993081,0,7,,9794.4,25000.0,0
58993081,0,7,,185364.0,,0
58993081,0,7,,76700.4,64417.0,0
58993081,0,7,,66771.6,850497.0,0
58993081,0,4,,0.0,430500.0,0
58993081,0,14,,566884.8,600500.0,0
58993081,0,11,,0.0,23000.0,0
58993081,0,4,,0.0,2728500.0,0
58993081,0,0,,0.0,18500.0,0
58993081,0,20,,0.0,502500.0,0
58993081,0,9,,0.0,33000.0,0
58993081,27,34,,86318.4,121165.0,0
58993081,0,12,,168609.6,142874.0,0
58993081,0,1,60500.0,0.0,110084.0,0
58993081,0,3,,0.0,25500.0,0
58993081,0,1,,0.0,74635.0,0
58991640,0,3,,34020.0,41000.0,0
58991640,0,4,,27508.8,38240.0,0
58991640,0,8,82500.0,47428.8,40024.0,0
58991640,0,1,,0.0,41490.0,0
58991640,450,3,,0.0,248276.0,0
58991640,0,1,,-121.2,702.0,0
58991640,0,1,,0.0,38059.0,0
58991640,19605,1,,0.0,410500.0,0
58991640,0,36,,0.0,36885.0,0
58991640,90,34,,0.0,304153.0,0
58985964,0,2,,24000.0,25500.0,0
58985964,0,5,55000.0,11799.6,29586.0,0
58985964,0,4,125400.0,79893.6,67078.0,0
58985964,0,24,,23509.2,39275.0,0
58985964,0,11,,0.0,12400.0,0
58985964,0,11,,0.0,21870.0,0
58985964,0,21,62700.0,60129.6,57484.0,0
58985964,0,0,,0.0,13500.0,0
58985964,0,1,,0.0,10600.0,0
58985964,0,6,,0.0,14900.0,0
58985964,0,36,,0.0,37500.0,0
58985964,0,35,,9633.6,21515.0,0
54985924,0,3,,0.0,7230.0,1
54985924,0,1,72600.0,1212.0,1510.0,1
54985924,0,16,,4075.2,,1
54985924,0,16,122100.0,21538.8,83039.0,1
54985924,0,33,37400.0,8227.2,19954.0,1
54985924,13,35,,-81.6,17390.0,1
59006193,0,3,,0.0,12770.0,0
59006193,0,5,,12000.0,16500.0,0
59006193,0,4,82500.0,87502.8,73419.0,0
59006193,0,20,82500.0,0.0,39899.0,0
59006193,0,2,,0.0,67500.0,0
59006193,0,21,129800.0,-1.2,53156.0,0
59006193,0,18,82500.0,1110.0,74541.0,0
59006193,0,33,148500.0,8599.2,64844.0,0
58987368,0,4,,7924.8,12400.0,0
58987368,0,13,,128784.0,126500.0,0
58987368,0,6,,9936.0,14300.0,0
58987368,0,13,,25556.4,26724.0,0
58987368,0,8,,0.0,27500.0,0
58987368,0,9,,19080.0,32300.0,0
58987368,0,13,,162966.0,182500.0,0
58987368,1,16,55000.0,2193.6,50490.0,0
58987368,0,21,62700.0,426.0,57794.0,0
58987368,0,25,,4827.6,40346.0,0
58987368,0,1,,0.0,18500.0,0
58987368,0,11,,0.0,182500.0,0
58987368,0,0,,0.0,22000.0,0
58987368,0,0,,0.0,17500.0,0
58991432,0,4,,9470.4,3871.0,0
58991432,0,36,,0.0,51536.0,0
58991432,0,15,,0.0,40500.0,0
58990850,0,3,110000.0,18552.0,15960.0,0
58990850,0,9,63800.0,963.6,28392.0,0
58995389,0,4,,386210.4,350500.0,1
54983279,0,1,,1011.6,,0
54983279,0,1,34100.0,673.2,1060.0,0
54983279,0,7,,9272.4,41048.0,0
54984717,0,7,,37544.4,31787.0,0
58991594,0,3,223300.0,124366.8,104139.0,1
58991594,0,9,,510.0,51762.0,1
58991594,0,13,,539806.8,528500.0,1
58991594,0,15,,996598.8,1031488.0,1
58991594,0,5,17600.0,-396.0,15809.0,1
58991594,0,36,,0.0,8490.0,1
58991594,0,36,,0.0,10900.0,1
54989030,0,2,94600.0,11041.2,11435.0,0
54989030,0,6,,6637.2,26137.0,0
54989030,1,15,57200.0,0.0,12692.0,0
54989030,0,23,,-398.4,45161.0,0
54989030,0,32,,225511.2,338500.0,0
58990258,0,1,77000.0,74634.0,62694.0,0
58990258,0,9,,33597.6,61496.0,0
58990649,0,3,,654260.4,564938.0,0
58990649,0,15,,29402.4,65002.0,0
58990649,45,28,99000.0,86984.4,72987.0,0
58990934,0,1,,89665.2,,1
58990934,0,2,,104979.6,,1
58990934,0,6,,1020.0,2500.0,1
58990934,148,7,,0.0,44234.0,1
58990934,2051,8,,0.0,107385.0,1
58990934,321,15,,0.0,35500.0,1
58990934,442,6,,0.0,32270.0,1
58990934,1095,7,,0.0,40500.0,1
58990934,30312,1,,0.0,20505.0,1
58990934,0,15,,0.0,33500.0,1
58990934,300,9,,0.0,42857.0,1
58990934,30600,1,,-1.2,64096.0,1
58990934,0,36,,0.0,27659.0,1
58990934,5241,2,,0.0,34723.0,1
58990934,0,12,,0.0,134379.0,1
58999012,0,2,,832.8,1062.0,0
58999012,0,6,,217386.0,204879.0,0
58999012,0,22,114400.0,65623.2,110049.0,0
58999012,0,27,46200.0,22846.8,52790.0,0
58999012,15,4,,69973.2,108780.0,0
58999012,0,10,,32463.6,158090.0,0
58999012,2,28,64900.0,1138.8,57715.0,0
58999012,0,26,,279524.4,360500.0,0
58999012,0,20,,0.0,120500.0,0
58999012,0,12,,0.0,25500.0,0
58987924,0,5,,84000.0,70500.0,0
58987924,0,13,114400.0,91060.8,107556.0,0
58987924,0,16,,18489.6,14500.0,0
58987924,0,2,,0.0,73500.0,0
58987924,0,1,,0.0,63500.0,0
58987924,0,1,,0.0,35500.0,0
58987924,0,1,,0.0,14500.0,0
58987924,0,8,,0.0,17000.0,0
58987924,0,9,,0.0,22500.0,0
58987924,0,9,,0.0,40500.0,0
58987924,0,11,,0.0,21500.0,0
58987924,0,36,,34755.6,35294.0,0
58987924,0,21,,0.0,47500.0,0
58987924,0,11,,0.0,28500.0,0
58987924,0,1,,0.0,5472.0,0
58987924,0,31,,0.0,30500.0,0
58991823,0,4,,466297.2,399290.0,0
58991823,0,8,,16312.8,71726.0,0
58997580,0,1,132000.0,0.0,,0
58997580,0,5,,480160.8,425500.0,0
58997580,0,11,111100.0,102517.2,99359.0,0
58997580,0,15,,0.0,340500.0,0
54988306,0,7,88000.0,3859.2,21100.0,0
54988306,0,17,69300.0,48396.0,49736.0,0
54988306,0,3,69300.0,0.0,,0
54988306,0,23,,3896.4,32229.0,0
54984606,1,4,36300.0,4006.8,5441.0,0
54984606,0,21,,4622.4,38000.0,0
54984606,0,34,,24770.4,50500.0,0
54984606,38,32,,26113.2,33068.0,0
58990576,0,3,,466923.6,395500.0,0
58990576,0,27,58300.0,21518.4,53366.0,0
54986538,0,3,,8985.6,7988.0,1
54986538,0,8,41800.0,471.6,44875.0,1
54986538,0,9,,361909.2,358168.0,1
54986538,0,4,16500.0,13154.4,15362.0,1
54986538,0,11,,0.0,27900.0,1
54986538,0,10,,0.0,27900.0,1
54986538,0,16,,36355.2,36601.0,1
54983792,0,1,,9312.0,8260.0,0
54983792,0,2,72600.0,38484.0,32570.0,0
54983792,0,4,,4660.8,5227.0,0
54983792,0,7,82500.0,6517.2,36024.0,0
54983792,0,20,,130606.8,158500.0,0
54983792,0,25,,0.0,47500.0,0
54983792,0,19,,0.0,100500.0,0
54983792,0,20,,0.0,42500.0,0
54983792,0,25,,0.0,57500.0,0
54983792,0,36,46200.0,44461.2,41558.0,0
54983792,0,5,66000.0,17248.8,63249.0,0
54983792,0,0,,0.0,11367.0,0
54983792,0,31,,0.0,63249.0,0
54983792,0,1,,0.0,60992.0,0
54983792,0,27,,130767.6,112070.0,0
59000853,0,2,97900.0,129.6,1381.0,0
59000853,0,9,,219.6,15914.0,0
59000853,19,18,,0.0,32500.0,0
58984882,0,1,66000.0,36000.0,30500.0,0
58984882,0,7,,7560.0,21500.0,0
58984882,0,12,55000.0,-2.4,49400.0,0
58984882,0,15,27500.0,25770.0,27017.0,0
58984882,0,15,55000.0,28540.8,53295.0,0
58984882,0,28,,0.0,51800.0,0
58984882,0,20,,962.4,35214.0,0
58987541,0,5,46200.0,46047.6,42271.0,1
58987541,0,10,,8664.0,8726.0,1
58987541,0,31,,35655.6,47434.0,1
